"","Словарная статья","Жест","Тип жеста","H1 Выбранные пальцы","H1 Сгиб 1","H1 Сгиб 2","H1 Апертура","H1 Ширина","H1 Невыбранные пальцы"
"287","4366--куст--куст.eaf","куст","Type 1","all","straight","","","wide",""
"288","4403--капуста--капуста.eaf","капуста","Type 1","all","straight","","","wide",""
"289","4423--считать--считать.eaf","математика","Type 1","all","straight","","","wide",""
"290","4423--считать--считать.eaf","считать","Type 1","all","straight","fist","","wide",""
"291","4427--календула--календула.eaf","желтый","Type 1","thumb/4-th","straight","","","","flexed"
"292","4441--успокоившийся--успокоившийся.eaf","успокаиваться","Type 1","all","straight","bent","open-closed","wide",""
"293","4441--успокоившийся--успокоившийся.eaf","спокойный","Type 1","thumb","straight","","","","flexed"
"294","4580--разделывать--.eaf","резать","Type 1","all","straight","","","pointed",""
"295","4584--упакованный--упакованный.eaf","упаковывать","Type 1","all","straight","","","pointed",""
"296","4633--праздновать--праздновать.eaf","праздновать","Type 1","2-nd","curved","straight","closed-open","","extended"
"297","4691--правило цепи--правило цепи.eaf","правило","Type 1","1-st/2-nd","straight","","","pointed","flexed"
"298","4691--правило цепи--правило цепи.eaf","цепь","Type 1","1-st","curved","","closed","","extended"
"299","4746--шашки--шашки.eaf","шашки","Type 1","1-st","curved","","closed","","extended"
"300","4840--шоколадная выпечка--шоколадная выпечка.eaf","выпечка","Type 1","all","straight","","","pointed",""
"301","4889--обстоятельства--обстоятельства.eaf","обстоятельства","Type 1","all","straight","","","pointed",""
"302","4921--пластилин--пластилин.eaf","пластелин","Type 1","all","straight","bent","open-closed","wide",""
"303","4928--чистота--чистота.eaf","сверкать 1 слог","Type 1","1-st","straight","","","","flexed"
"304","4928--чистота--чистота.eaf","сверкать 2 слог","Type 1","all","straight","","","wide",""
"305","4998--неловкий неуклюжий--неловкий неуклюжий.eaf","неловкий 2 слог","Type 1","all","straight","","","wide",""
"306","5039--кофе-брейк--.eaf","отдых","Type 1","all","straight","bent","","pointed",""
"307","5060--дуршлаг--дуршлаг.eaf","дуршлаг","Type 1","all","curved","","","wide",""
"308","5095--цветовая слепота--цветовая слепота.eaf","различать","Type 1","1-st","straight","","","","flexed"
"309","5146--комитет--.eaf","организация?","Type 1","1-st","straight","","","","flexed"
"310","5146--комитет--.eaf","группа","Type 1","all","curved","","open","pointed",""
"311","5174--сравнительный--сравнительный.eaf","сравнивать","Type 1","all","bent","","","pointed",""
"312","5208--сложный--сложный.eaf","сложный","Type 1","1-st","curved","","closed","","extended"
"313","5220--компостная яма--компостная яма.eaf","яма","Type 1","all","curved","","","pointed",""
"314","5220--компостная яма--компостная яма.eaf","отбросы","Type 1","1-st","fist","straight","closed-open","","flexed"
"315","524--Ты принес десерт--MVI_0896.eaf","приносить","Type 1","1-st","curved_around","","","","flexed"
"316","5257--концентрироваться--концентрироваться.eaf","сосредоточиться","Type 1","all","straight","","","pointed",""
"317","5299--исповедь--исповедь.eaf","исповедь?","Type 1","all","bent","straight","","pointed",""
"318","5299--исповедь--исповедь.eaf","честный","Type 1","1-st/2-nd","bent","","closed","","flexed"
"319","5318--поздравления--поздравления.eaf","поздравлять, здороваться","Type 1","all","bent","","","pointed",""
"320","5325--хвойные леса--хвойные леса.eaf","хвойный","Type 1","1-st","straight","","","","flexed"
"321","5349--утешение--утешение.eaf","утешать, успокаивать","Type 1","all","straight","bent","open-closed","wide",""
"322","5352--согласный--согласный.eaf","соглашаться","Type 1","thumb/1-st","straight","","","","flexed"
"323","5399--курсы повышения квалификации--курсы повышения квалификации.eaf","квалификация, специальность","Type 1","1-st/2-nd","fist","straight","","wide","flexed"
"324","5418--противоречивый--противоречивый.eaf","противоречие","Type 1","1-st","straight","","","","flexed"
"325","5428--разговаривать--разговаривать.eaf","разговаривать","Type 1","1-st","straight","","","","flexed"
"326","5433--осуждать--2.eaf","судить","Type 1","1-st","curved","","closed","","extended"
"327","5475--кукуруза--кукуруза.eaf","кукуруза","Type 1","1-st","straight","","","","flexed"
"328","5499--совпадение--совпадение.eaf","совпадение","Type 1","1-st","straight","","","","flexed"
"329","5506--косметический--косметический.eaf","косметика","Type 1","2-nd","bent","","","","extended"
"330","5513--костюмы--костюмы.eaf","костюм","Type 1","1-st/4-th","straight","","","","flexed"
"331","5537--подделка--подделка.eaf","подделка","Type 1","all","straight","bent","open-closed","wide",""
"332","5569--рабочий комбинезон--рабочий комбинезон.eaf","камбинезон","Type 1","1-st/2-nd","straight","bent","open-closed","wide","flexed"
"333","5571--жадность--жадность.eaf","жадность","Type 1","all","curved","fist","open-closed","wide",""
"334","5573--коровье молоко--коровье молоко.eaf","молоко","Type 1","1-st","straight","bent","open-closed","","flexed"
"335","5575--трусливо--трусливо.eaf","трусливо","Type 1","1-st","curved","","closed","","extended"
"336","5592--авария--авария.eaf","столкнуться","Type 1","all","fist","","","",""
"337","5592--авария--авария.eaf","несчастный случай","Type 1","3-rd","curved","","closed","","extended"
"338","5630--инвалид, калека--инвалид, калека.eaf","инвалид","Type 1","all","straight","","","pointed",""
"339","5692--круизное судно--круизное судно.eaf","корабль","Type 1","all","straight","","","pointed",""
"340","5693--крошка хлеба--крошка хлеба.eaf","крошка","Type 1","1-st","curved","","closed","","flexed"
"341","5765--таможня--таможня.eaf","таможня","Type 1","1-st/2-nd","straight","","","pointed","flexed"
"342","5774--столовые приборы--столовые приборы.eaf","столовые приборы","Type 1","1-st/2-nd","straight","","","wide","flexed"
"343","5782--постоянно--постоянно.eaf","постоянно","Type 1","1-st","straight","","","","flexed"
"344","5807--влажный; сырой--влажный; сырой.eaf","влажный","Type 1","2-nd","curved","","open-closed","","extended"
"345","5808--танцевать--танцевать.eaf","танцевать","Type 1","1-st/2-nd","straight","","","wide","flexed"
"346","5847--день--день.eaf","день","Type 1","all","straight","curved","open-closed","wide",""
"347","5859--смертельный--смертельный.eaf","опасный","Type 1","1-st/2-nd","fist","straight","","wide","flexed"
"348","5895--опавший о листьях--.eaf","опадать, падать","Type 1","all","straight","","","wide",""
"349","5930--глубоко--глубоко.eaf","поглощенный мыслями?","Type 1","all","curved","","open","wide",""
"350","5955--деформация--деформация.eaf","форма","Type 1","thumb","straight","","","","flexed"
"351","5957--деградировавший--деградировавший.eaf","деградация","Type 1","1-st","straight","","","","flexed"
"352","5968--задерживать--задерживать.eaf","задерживать","Type 1","all","fist","","","",""
"353","5974--утонченность--утонченность.eaf","тонкий","Type 1","1-st","curved","","closed","","extended"
"354","5982--избавление--избавление.eaf","избавление","Type 1","all","fist","","","",""
"355","6006--густой; плотный--густой; плотный.eaf","густой, плотный","Type 1","all","fist","","","",""
"356","6023--медикаментозно зависимый--медикаментозно зависимый.eaf","лекарства","Type 1","1-st","curved","","closed","","extended"
"357","6029--порочность, безнравственность--порочность, безнравственность.eaf","порочность","Type 1","1-st/4-th","straight","","","","flexed"
"358","6039--заместитель--заместитель.eaf","заместитель","Type 1","all","straight","","","pointed",""
"359","6048--описание--описание.eaf","описать","Type 1","1-st","curved","","closed-open","","extended"
"360","6051--заслуживать--заслуживать.eaf","уважение","Type 1","thumb/4-th","straight","","","","flexed"
"361","6119--изобретать--изобретать.eaf","изобретать","Type 1","1-st","straight","","","","flexed"
"362","6119--изобретать--изобретать.eaf","создать","Type 1","1-st","straight","","","","flexed"
"363","6160--отличаться--отличаться.eaf","отличаться","Type 1","1-st","straight","","","","flexed"
"364","6176--органы пищеварения--органы пищеварения.eaf","тело","Type 1","all","bent","","","pointed",""
"365","6192--старательность--старательность.eaf","старательность","Type 1","all","fist","","","",""
"366","6236--исчезать--исчезать.eaf","исчезать","Type 1","all","bent","fist","closed","",""
"367","6246--дисциплина--дисциплина.eaf","порядок","Type 1","all","straight","","","pointed",""
"368","6257--открытие--открытие.eaf","открытие","Type 1","1-st","straight","","","","flexed"
"369","6274--отвратительный--отвратительный.eaf","отвартительный","Type 1","2-nd","bent","","","","extended"
"370","6321--искажение--искажение.eaf","путаться","Type 1","all","straight","","","pointed",""
"371","6408--осёл--осёл.eaf","осел","Type 1","all","straight","","","pointed",""
"372","6451--чертежник--чертежник.eaf","чертить","Type 1","1-st","curved","","closed","","extended"
"373","6477--дизайнер одежды--дизайнер одежды.eaf","одежда","Type 1","1-st","curved_around","","","","flexed"
"374","6526--барабан--барабан.eaf","барабан","Type 1","1-st","curved_around","","","","flexed"
"375","6528--дирижер военным оркестром--дирижер военным оркестром.eaf","музыка","Type 1","1-st","curved","","closed","","extended"
"376","6528--дирижер военным оркестром--дирижер военным оркестром.eaf","военный","Type 1","1-st","curved","","open","","flexed"
"377","6552--избавляться от ненужного--.eaf","ненужное?","Type 1","1-st","curved","","closed","","extended"
"378","6552--избавляться от ненужного--.eaf","избавляться","Type 1","2-nd","curved","straight","closed-open","","extended"
"379","6585--электронная почта--электронная почта.eaf","электронная почта","Type 1","all","curved","","closed-open","wide",""
"380","6623--бурление; кипение--бурление; кипение.eaf","кипеть","Type 1","all","bent","","","wide",""
"381","6779--пяльца--пяльца.eaf","натягивать","Type 1","all","fist","","","",""
"382","6779--пяльца--пяльца.eaf","вышивать2","Type 1","1-st","curved","","closed","","extended"
"383","6790--эмигранты--эмигранты.eaf","","Type 1","all","straight","bent","open-closed","wide",""
"384","6816--влюбленный--влюбленный.eaf","влюбленный","Type 1","all","straight","curved","","wide",""
"385","6844--двигатель--двигатель.eaf","двигатель","Type 1","all","fist","","","",""
"386","6900--равенство--равенство.eaf","равенство","Type 1","all","straight","","","pointed","flexed"
"387","6953--Етернет (Ethernet)--Етернет (Ethernet).eaf","интернет","Type 1","2-nd","bent","","","","extended"
"388","7004--экзамен--MVI_6842.eaf","экзамен","Type 1","all","straight","bent","open-closed","wide",""
"389","7010--экскаватор--MVI_6849.eaf","эскаватор","Type 1","all","straight","curved","","wide",""
"390","7011--преувеличивать--MVI_6850.eaf","преувеличивать","Type 1","thumb/1-st","straight","","","","flexed"
"391","7021--возбужденный--MVI_6862.eaf","возбужденный","Type 1","all","straight","","","wide",""
"392","7052--утомление--MVI_6903.eaf","устать, усталость","Type 1","all","straight","","","wide",""
"393","7055--выставочный стенд--MVI_6906.eaf","выставка","Type 1","all","straight","","","pointed",""
"394","7160--фея--MVI_7035.eaf","магия","Type 1","all","straight","bent","open-closed","wide",""
"395","7201--сельскохозяйственный рабочий--MVI_7081.eaf","сельское хозяйство","Type 1","all","straight","","","wide",""
"396","7208--пукать--MVI_7091.eaf","пукать","Type 1","all","fist","","","",""
"397","7223--толстый--MVI_7109.eaf","толстый","Type 1","all","straight","","","wide",""
"398","7231--слабость--MVI_7119.eaf","слабость","Type 1","all","straight","","","wide",""
"399","7299--жених--MVI_7210.eaf","жених, невеста","Type 1","thumb/4-th","straight","","","","flexed"
"400","7313--практика--MVI_7227.eaf","практика","Type 1","all","straight","","","pointed",""
"401","7349--конец--MVI_7274.eaf","конец","Type 1","all","straight","","","pointed",""
"402","7422--подходить--MVI_7373.eaf","подходящий","Type 1","1-st","straight","","","","flexed"
"403","7511--жидкость--MVI_7509.eaf","жидкость","Type 1","all","straight","","","wide",""
"404","7514--флейта--MVI_7513.eaf","флейта","Type 1","all","bent","","","pointed",""
"405","7556--футболист--MVI_7561.eaf","футбол","Type 1","1-st","straight","","","","flexed"
"406","7558--стебель--MVI_7563.eaf","трава","Type 1","all","straight","","","wide",""
"407","7558--стебель--MVI_7563.eaf","стебель","Type 1","1-st","curved","","closed","","extended"
"408","7650--свободный--MVI_7678.eaf","свободный","Type 1","1-st","curved","","closed","","extended"
"409","7694--испуг--MVI_7739.eaf","испуг","Type 1","1-st","curved","","closed","","extended"
"410","7746--мебель--MVI_7803.eaf","мебель","Type 1","all","bent","","closed","",""
"411","7828--генерал--MVI_7907.eaf","генерал","Type 1","1-st","curved","","open","","flexed"
"412","7831--общий наркоз--MVI_7910.eaf","общий","Type 1","all","straight","curved","open-closed","wide",""
"413","7841--поколение--MVI_7921.eaf","поколение","Type 1","1-st","straight","","","","flexed"
"414","7879--отъезд--MVI_7970.eaf","отъезд","Type 1","1-st","straight","bent","open-closed","","flexed"
"415","7949--идти--MVI_8066.eaf","идти","Type 1","all","curved","","","pointed",""
"416","8006--грант правительства--MVI_8140.eaf","правительство","Type 1","1-st/2-nd/3-rd","straight","","","wide","flexed"
"417","8010--схватить--MVI_8143.eaf","схватить","Type 1","all","straight","fist","","wide",""
"418","8082--жадность--MVI_8234.eaf","жадность2","Type 1","1-st","curved","","open","","flexed"
"419","8082--жадность--MVI_8234.eaf","жадность3","Type 1","all","fist","","","",""
"420","8095--серый--MVI_8253.eaf","серый","Type 1","all","straight","","","wide",""
"421","8108--стонать--MVI_8274.eaf","стонать, кричать","Type 1","1-st","curved","","open","","flexed"
"422","8126--ворчать--MVI_8295.eaf","ворчать","Type 1","1-st/2-nd","bent","","open-closed","pointed","flexed"
"423","8139--направлять, сопровождать--MVI_8318.eaf","сопровождать2","Type 1","1-st","straight","","","","flexed"
"424","8139--направлять, сопровождать--MVI_8318.eaf","сопровождать3","Type 1","thumb","straight","","","","flexed"
"425","8151--ружье--MVI_8334.eaf","ружье","Type 1","1-st","straight","curved","","","flexed"
"426","819--У вас есть машина--MVI_1248.eaf","машина","Type 1","all","fist","","","",""
"427","822--У вас нет мелочи--MVI_1251.eaf","мелочь","Type 1","1-st","curved","","closed","","extended"
"428","8261--счастливый--MVI_8485.eaf","счастливый","Type 1","1-st/2-nd","straight","bent","open-closed","wide","flexed"
"429","8332--наушники--MVI_8574.eaf","наушники","Type 1","1-st","bent","","closed","","extended"
"430","8337--здоровье--MVI_8581.eaf","здоровье","Type 1","all","straight","fist","","wide",""
"431","8419--наследие--MVI_8719.eaf","следующий?","Type 1","1-st","straight","","","","flexed"
"432","8419--наследие--MVI_8719.eaf","наследство?","Type 1","1-st","curved_around","","","","flexed"
"433","843--Он любит кататься на велосипеде--MVI_1278.eaf","увоекаться","Type 1","all","straight","","","wide",""
"434","843--Он любит кататься на велосипеде--MVI_1278.eaf","ехать на велосипеде","Type 1","all","straight","","","pointed",""
"435","8458--хиджаб--MVI_8775.eaf","хиджаб","Type 1","all","curved","","open","pointed",""
"436","8458--хиджаб--MVI_8775.eaf","ислам","Type 1","all","straight","","","pointed",""
"437","8521--бездомный человек--MVI_8854.eaf","нет, не имеется","Type 1","1-st","curved","","closed","","extended"
"438","8553--безнадежный--MVI_8892.eaf","безнадежный 1 слог","Type 1","all","bent","","","pointed",""
"439","8553--безнадежный--MVI_8892.eaf","безнадежный 2 слог","Type 1","1-st","curved","","closed","","extended"
"440","8565--лошадь--MVI_8908.eaf","лошадь","Type 1","all","straight","","","wide",""
"441","8579--заложник--MVI_8930.eaf","жизнь","Type 1","all","bent","","","pointed",""
"442","8581--враждебный--MVI_8932.eaf","враждебный","Type 1","all","straight","","","pointed","flexed"
"443","8592--гостиница--MVI_8944.eaf","гостиница","Type 1","1-st","straight","curved","","","flexed"
"444","8596--дом--MVI_8948.eaf","дом","Type 1","all","straight","","","pointed",""
"445","8615--человечество--MVI_8970.eaf","планета, Земля","Type 1","all","curved","","open","wide",""
"446","8632--охотник--MVI_9134.eaf","стрелять","Type 1","1-st/2-nd","straight","","","pointed","flexed"
"447","8720--иллюзия--MVI_9248.eaf","иллюзия","Type 1","all","straight","","","wide",""
"448","8728--представлять--MVI_9261.eaf","представлять 2 слог","Type 1","all","straight","","","pointed",""
"449","8758--пропитывание--MVI_9300.eaf","пропитываться","Type 1","all","straight","curved","open","wide",""
"450","8788--день для самоподготовки учителя--MVI_9343.eaf","готовиться","Type 1","thumb","straight","","","","extended"
"451","8790--на своем месте--MVI_9346.eaf","свой?","Type 1","all","curved","","closed","",""
"452","8800--случай--MVI_9358.eaf","случай","Type 1","all","straight","","","wide",""
"453","8810--рост продаж--MVI_9374.eaf","продавать","Type 1","1-st","curved_around","","","","flexed"
"454","8868--младенец--MVI_9464.eaf","младенец","Type 1","all","curved","","open","pointed",""
"455","8886--влияние--MVI_9490.eaf","влиять","Type 1","all","straight","bent","open-closed","wide",""
"456","8938--насекомые--MVI_9563.eaf","насекомые","Type 1","all","curved","","","wide",""
"457","8975--интегрировать--MVI_9619.eaf","интегрировать","Type 1","all","straight","","","wide",""
"458","9062--приглашение--MVI_9740.eaf","приглашать","Type 1","all","straight","","","pointed",""
"459","9080--неправильный--MVI_9763.eaf","противоречие?","Type 1","1-st","straight","","","","flexed"
"460","9098--чехол--MVI_9787.eaf","чехол","Type 1","all","fist","","","",""
"461","9109--ревнивый--MVI_9801.eaf","ревнивый","Type 1","1-st","curved","","open","","flexed"
"462","9140--сборка--MVI_9838.eaf","сборка","Type 1","all","bent","","closed","",""
"463","9175--суд присяжных--MVI_9890.eaf","ряд?","Type 1","all","straight","","","wide","flexed"
"464","9183--оправдывать--MVI_9899.eaf","оправдывать","Type 1","2-nd","bent","","","","extended"
"465","9195--следить, наблюдать--MVI_9919.eaf","следить","Type 1","1-st/2-nd","straight","","","wide","flexed"
"466","9204--ключевые понятия--MVI_9931.eaf","важный","Type 1","1-st","straight","","","","flexed"
"467","9241--котенок--MVI_9999.eaf","кот","Type 1","all","bent","","","wide",""
"468","9250--дамские панталоны--MVI_0012.eaf","панталоны","Type 1","all","bent","","","pointed",""
"469","9331--закон--закон.eaf","право","Type 1","all","fist","","","",""
"470","9331--закон--закон.eaf","закон","Type 1","all","curved","","open","wide",""
"471","937--Я пожарный.--MVI_1377.eaf","пожар","Type 1","1-st/2-nd/3-rd","straight","","","wide","flexed"
"472","937--Я пожарный.--MVI_1377.eaf","тушить","Type 1","all","straight","curved","open-closed","wide",""
"473","9455--фара--фара.eaf","фары","Type 1","all","curved","straight","closed-open","wide",""
"474","9486--хромать--хромать.eaf","хромать","Type 1","1-st","straight","","","","flexed"
"475","9574--искать--искать.eaf","искать","Type 1","1-st/2-nd","curved","","","wide","flexed"
"476","9640--магнит--магнит.eaf","магнит","Type 1","all","curved","","open","wide",""
"477","9710--управлять--управлять.eaf","управлять","Type 1","1-st","curved_around","","","","flexed"
"478","9748--марш--марш.eaf","маршировать","Type 1","all","straight","bent","","pointed",""
"479","9759--рынок--MVI_0766.eaf","рынок","Type 1","all","straight","","","wide",""
"480","9771--болото--MVI_0783.eaf","болото","Type 1","1-st","straight","","","","flexed"
"481","9818--выдержанное вино--MVI_0847.eaf","выдержанный","Type 1","all","straight","","","pointed",""
"482","9853--механик--MVI_0891.eaf","механизм","Type 1","all","curved","","","wide",""
"483","9887--встречаться--MVI_0939.eaf","встречаться","Type 1","1-st","straight","","","","flexed"
"484","9905--карта памяти--MVI_0963.eaf","информация","Type 1","1-st","straight","curved","","","flexed"
"485","9932--веселый--MVI_1000.eaf","веселый","Type 1","all","straight","","","pointed",""
